timestamp_ms,satellite_id,temperature_c,battery_percent,status,payload_len,payload_hex
1787300110887,42,19.1862831,85,NOMINAL,32,"e6 0a 8f 17 ec ce 35 6a d4 0b fa 08 6a 84 97 1f 51 ec 39 8a d3 3d a3 d2 47 23 92 2d 40 60 bd e0"
1787300110889,42,23.6814518,84,NOMINAL,32,"c0 30 f6 95 94 d4 0f 0b 84 41 fe 10 2c ac 39 40 3a 3b 57 8d d9 a3 e3 6f 6a 83 c8 d1 4e ea 37 f5"
1787300110891,42,19.5972519,83,NOMINAL,32,"de 63 d1 1e 47 2c cb f7 2b 5d 08 31 41 42 66 33 f8 bd f3 89 cd 55 7a 49 11 33 39 11 c9 7b 91 9d"
1787300110893,42,24.8287983,82,NOMINAL,32,"d4 b5 40 d5 16 b9 c1 68 34 58 7b 90 63 6b ce 8c 8e 75 07 bf fd 85 6a 00 2f b2 87 31 9d 19 c4 9f"
1787300110897,42,22.475008,81,NOMINAL,32,"c8 11 c1 a4 ae fa 3e 67 2f 7d 48 60 35 ea 5a b0 6b 99 8e 79 ed 63 ff 7d 52 6d 14 d8 95 a5 0b 5e"
1787300110897,42,33.2784271,80,NOMINAL,32,"f3 4f 2b 22 a9 d9 53 0c 5c a3 80 80 91 20 ee d7 41 32 96 24 0b 46 94 52 72 66 7a 1e 3f 94 9f 3f"
1787300110900,42,23.3024139,79,NOMINAL,32,"86 d0 ab 00 dd b4 c8 0d 14 1b e3 7f 8c cb af db 71 b6 a0 15 54 f6 5c 7b 11 d3 39 95 5d 7c 7f e3"
1787300110901,42,25.8373814,78,NOMINAL,32,"f5 97 7f 07 cb ff cd 74 e9 2a 4a 07 8e df 6f 7a be 77 e5 7d 02 ce c3 b1 a0 5a 49 e0 e9 e1 60 c4"
1787300110903,42,20.3215656,77,NOMINAL,32,"f7 b5 7f 52 9d 11 6a 6f ba e2 9b 60 08 4f 2b 7c 4c 85 9b d3 48 59 76 72 77 ff dd ca 4a 68 34 fe"
1787300110905,42,23.3913517,76,NOMINAL,32,"36 04 8d 5c 4a e6 da db 09 7c ee 3b 97 80 01 9c 9c 63 ed b6 67 84 a1 c9 9d 2d 94 39 2d 1b f3 0e"
1787300110907,42,21.6148205,75,NOMINAL,32,"d3 42 3f ea fe c3 7a 6f 0a b0 ba 9a fc 7a 77 94 bf 7a 02 5e fb 03 a9 23 06 35 d9 5e 07 35 4d ae"
1787300110909,42,10.9069023,74,NOMINAL,32,"04 2b f7 cf 46 3f 38 84 6d 5a 95 33 9a 12 a4 50 b5 91 16 f4 65 77 d8 a5 c8 73 46 3b 75 70 05 d2"
1787300110911,42,26.3213387,73,NOMINAL,32,"40 93 8d 06 43 1d 3a 55 dc 5e 1e 89 7c c4 8f 3e af b9 ca 67 02 03 16 de b8 de 7d 14 64 d3 8d 42"
1787300110913,42,25.0221558,72,NOMINAL,32,"ac a4 0f ae e3 2d 78 a9 65 41 0a ca 99 03 87 9c 93 8e 61 19 11 d7 99 09 56 c2 be 8e 14 6f 6a 02"
1787300110915,42,21.4361134,71,NOMINAL,32,"d8 c1 1c 2c 6d d4 f5 ea ad ad fa 9a 86 c8 f8 27 55 77 5d c4 9b 2a 08 47 82 da 7c 6c 03 96 a6 50"
1787300110917,42,29.278801,70,NOMINAL,32,"3e c1 9a e3 f8 68 8c 50 ed 99 7a f1 ba d2 0e 90 32 9f 7f 1e c0 05 42 91 70 f0 cc 42 05 76 e4 1a"
1787300110919,42,20.7397118,69,WARNING,32,"f5 9a 18 6e 48 bb 25 66 90 6c c3 c2 a5 67 e9 53 a4 c0 df 2b d8 8c 44 57 3e 87 3a 44 fd 97 b8 76"
1787300110921,42,22.3924599,68,NOMINAL,32,"08 88 b5 a1 f0 84 70 65 94 6f 6b a1 90 2b 7a 8b 05 e6 9e ee 97 a7 f3 dc ef 08 c6 d0 b5 df 23 28"
1787300110923,42,22.3654575,67,WARNING,32,"ce 5a 63 45 02 48 61 ba 85 09 88 90 33 71 49 1e 5d 60 d4 d2 1d 37 a4 89 01 1c a7 e6 19 e0 16 d9"
1787300110925,42,13.6281967,66,NOMINAL,32,"47 37 c7 67 2f e8 fd 5b 23 f9 2e d6 5a 63 74 76 3e 02 14 86 af de 30 41 32 db 2b f7 fb 47 52 2b"
1787300110927,42,21.2375393,65,NOMINAL,32,"e8 3a b8 2e 85 65 ed 71 93 d1 00 8b 19 10 01 47 e5 c4 12 13 d4 4b 6a fa c4 9a 34 e7 86 28 cd 77"
1787300110929,42,21.7412796,64,NOMINAL,32,"54 e6 c5 18 fb 33 d3 9f a3 5e c8 61 82 31 82 0c dc b8 83 1f 15 67 35 21 31 15 fe ab e0 0d 6b 1c"
1787300110931,42,15.5123196,63,NOMINAL,32,"51 6d 85 71 01 18 9d 9b 3c 25 b5 e5 28 81 76 69 dd 2f 1e 49 a2 ca 48 92 71 46 b6 5f 72 54 17 e2"
1787300110933,42,16.8245792,62,NOMINAL,32,"01 17 68 a8 38 45 45 b7 77 50 3c f4 e7 b1 5d e2 1b 3f cd 17 61 08 16 ec e0 15 fd f2 80 84 d3 01"
1787300110935,42,28.4623241,61,WARNING,32,"ad b8 c7 52 0a cb ba f0 12 ba b6 68 a4 1d 1b 2e 8b 20 2a 05 b3 4c f1 07 ac 7d f2 43 01 45 4f 53"
1787300110937,42,17.483799,60,NOMINAL,32,"67 45 54 42 49 40 f3 a4 0e 4d e9 be c4 fb 1a b5 ee 63 3d 74 f2 72 ad c5 58 80 b8 a1 d5 61 cd b9"
1787300110939,42,28.5960693,59,NOMINAL,32,"00 b1 95 5e ce 89 95 03 d7 8b 1a 08 81 95 5c e9 f0 32 32 29 2c 22 f3 ee 74 23 cf 5d 35 cb 09 40"
1787300110941,42,23.0548077,58,NOMINAL,32,"d0 53 da 6b 74 eb 9d 93 13 d7 f1 a8 18 b4 7a bc 4f 3a 70 55 f2 31 ca 11 f3 d0 82 90 50 fa 12 71"
1787300110943,42,22.6940575,57,NOMINAL,32,"7e 4c eb f8 97 ba d8 d9 53 e0 ad 2c 4d 2f 78 ec 7f d7 86 7e ec 2d 34 0c 1e f5 4e 42 72 4d 38 40"
1787300110945,42,25.3222923,56,NOMINAL,32,"6a 57 fa 31 ac 40 d7 e7 a3 bf cb d9 02 41 db 03 97 bb eb 80 d1 e9 a9 db 69 f4 be 16 0a 89 3a 10"
1787300110947,42,25.1209126,55,NOMINAL,32,"5b 2b 7b bc 4b 60 89 3f 84 52 46 be 57 0c dd d0 03 cd c8 34 c1 72 11 c0 82 94 e2 7d 96 0e 83 4c"
1787300110949,42,23.9779987,54,NOMINAL,32,"5c 36 da 1f eb 88 c9 00 03 2b dd b6 aa d5 b8 cf 08 f2 a7 77 54 0f fb a8 ea 23 bf 18 a4 d6 a7 3b"
1787300110951,42,20.3424149,53,CRITICAL,32,"80 bb 82 c4 f4 73 84 cb 80 d3 f2 3b 99 1f 1f 47 21 2a a9 8c f1 64 14 a1 f3 2e 03 d6 13 bb 6b b0"
1787300110953,42,22.8436165,52,NOMINAL,32,"0d bf 00 0e 6f ca 2f ff 73 90 08 ae 9f 7c 47 ed 3b cb c0 9c c5 28 00 90 d9 e2 49 6e ed b6 9f 12"
1787300110955,42,24.5380707,51,NOMINAL,32,"77 bc 8f 1e 1a 63 e3 97 45 ed 6e bb 58 ad 97 d0 32 13 64 65 81 24 5e 72 13 d9 f4 61 a4 ad e4 ae"
1787300110957,42,26.9026909,50,NOMINAL,32,"1e d9 a3 a3 f1 be 14 d8 5a 14 6e 2e 21 a4 10 ed a5 d2 09 91 65 20 89 5c ea 1c 13 df 0d 4b 8f 4b"
1787300110959,42,26.427742,49,NOMINAL,32,"f5 ea c5 b7 42 f9 1a 6f 4b 92 fb a6 55 42 b3 fa 93 f8 b4 0b ff 27 22 6d a3 69 e9 c0 f7 ad f8 ac"
1787300110961,42,28.4926987,48,NOMINAL,32,"df d7 26 78 67 c2 79 85 61 a1 97 79 ef 05 28 3f 3d 28 c2 a2 76 33 80 57 9d 6f 75 13 65 ad 43 fb"
1787300110963,42,20.7926865,47,NOMINAL,32,"c1 04 39 19 24 b5 dc 1d 1e b6 df da 8d 2d c9 ef cc 3f e1 93 9d aa a7 c4 31 d3 3a 7c a7 d8 06 5a"
1787300110965,42,26.5329609,46,NOMINAL,32,"d9 7c 74 81 6f e9 a2 63 98 34 59 c2 46 ce eb 14 5a b1 04 74 f2 62 89 6c 4f af f8 d0 aa 85 b2 a8"
1787300110967,42,21.1483612,45,NOMINAL,32,"23 16 ac 57 77 7f 5d 7b 19 8b ce f7 60 6f b6 52 58 28 e2 e6 55 05 c0 11 29 a3 f9 f4 ec 7e f2 6b"
1787300110969,42,24.7598801,44,NOMINAL,32,"dd 8e 8a 0b e9 f9 b6 92 61 ff 3c 3e 40 09 2e 5e 22 f4 44 d3 f1 06 89 ce 43 62 f9 bd b9 7d 3d ed"
1787300110971,42,22.5461025,43,NOMINAL,32,"a8 df f2 c2 bf b6 2a 56 98 92 34 94 63 fa 4b 6d ad 9b ce fa 79 00 6d a5 33 30 39 74 a9 da b3 04"
1787300110973,42,21.7973213,42,NOMINAL,32,"95 73 4c 32 1a 78 9e 0d 37 c7 07 12 fe db b4 81 c0 f5 69 5c 07 ef e7 7a d7 08 3a eb 2e db e9 d5"
1787300110975,42,25.0575256,41,CRITICAL,32,"e7 a4 3e b5 73 57 e1 98 8c 85 e6 59 b4 5e d8 a6 bc 03 4e 32 36 cc 58 78 cb f9 b8 7e 0d 80 ae 9d"
1787300110977,42,19.4747925,40,NOMINAL,32,"b9 ae 86 a0 5c ed 43 ef ef f7 8d 5e ae 7f fb 06 ab 80 78 dc 69 6a 0b 8c a3 a0 4b 41 6e a0 24 fc"
1787300110979,42,21.9136715,39,NOMINAL,32,"23 5f 80 5c 25 15 e6 dc 2f d0 85 7d 1a 0f bb 8c 8b ab 5d 4a 1e 98 98 c4 d0 b4 31 ca 46 76 7c 70"
1787300110981,42,19.7522392,38,NOMINAL,32,"91 96 60 19 5c 20 49 bc 55 b2 89 5c c4 ba 6a e1 7c 2d b6 bd a1 e6 c4 b0 97 82 d7 eb 37 f4 de b2"
1787300110983,42,29.8934746,37,NOMINAL,32,"f4 ee 1b ea 8f 78 7d f1 4a 78 30 d2 01 a6 a5 95 4e 27 25 34 4f e8 63 3c bd 8d ae e7 f2 95 48 db"
1787300110985,42,29.2166443,36,NOMINAL,32,"3c 53 4c ba c6 f5 d4 48 1e 50 0e bd 50 68 25 1f 5f 95 be b4 fb c6 23 1f a1 53 b5 1d 47 d2 bc 9b"
1787300110987,42,17.5599861,35,NOMINAL,32,"4b 2b 08 c0 9a 37 ed 11 de fc 17 6e b3 5c 0e a9 94 41 55 ad 8f 40 fb de 77 3b 93 70 fa b6 5f 02"
1787300110989,42,22.9596062,34,NOMINAL,32,"b5 b6 0b 59 98 d3 7a 55 79 20 5e 88 37 03 fa fd ef e4 6a 8e cd d2 2b 27 77 81 74 aa e1 59 e2 7a"
1787300110991,42,16.3083706,33,NOMINAL,32,"71 6a c2 7d 5b f5 93 7a 94 e3 2b 2e 43 9c 0a b4 28 4d 3a a0 8c 1c 1c b7 0f ff 17 f2 b8 c6 62 1e"
1787300110993,42,27.1879082,32,NOMINAL,32,"f2 ea 61 f4 62 67 57 95 e1 42 ca 18 57 3c dc d8 0b 5e 3d a9 08 17 ad c4 a5 32 57 85 a8 17 75 ac"
1787300110995,42,23.7214432,31,NOMINAL,32,"6f 16 4b e3 f3 41 ee 92 46 9d 32 bb b9 98 5e 99 64 ba a3 49 fe 11 49 c9 74 af 92 16 ef 8b 63 b0"
1787300110997,42,21.9308395,30,NOMINAL,32,"76 09 cd 5b 10 97 db eb 85 ea c1 cc 19 7e 7f 13 a2 3e bd 08 87 c1 18 93 13 99 aa 29 b9 86 c7 67"
1787300110999,42,24.4252396,29,NOMINAL,32,"d8 43 88 d0 9f 5a ac 6c fd 67 5c 36 72 cb d8 56 24 7b c0 77 36 64 be e7 53 3c e1 53 c3 18 ea 5b"
1787300111001,42,27.7269516,28,NOMINAL,32,"44 4f 78 0b 8d b9 5b ac 26 a8 09 44 29 0c b6 3b e4 51 cc 3d fc 79 60 19 f8 64 aa c9 ac ad 1c e3"
1787300111003,42,25.5737915,27,NOMINAL,32,"83 2f 68 0d bb 89 17 05 35 1d 93 ea 8d bd ed 9b f3 da cb a4 14 de 2b 91 d4 0d bf 02 35 ea 38 2f"
1787300111005,42,24.2469063,26,NOMINAL,32,"d3 2e 77 ef 12 fe 35 5d b0 07 38 1a 45 dc 92 45 f0 0a d7 86 c2 72 43 8c f1 ed 5b 48 b9 89 1f 82"
1787300111007,42,28.702652,25,NOMINAL,32,"fa 86 ac 8e 59 44 ce 30 40 2a 44 5b da a4 8a 2c 24 f4 a8 ba 4a 7e 9e 4b 0e c6 fc 0b a7 b8 06 9e"
1787300111009,42,20.795105,24,NOMINAL,32,"83 5f f1 89 1e 9b ed 62 86 9d 70 80 10 6f 02 c4 52 a4 c7 cd 78 53 d2 81 f6 90 d2 c2 de 78 07 a5"
1787300111011,42,20.9755974,23,NOMINAL,32,"94 09 c2 1b f5 18 e8 85 6f 7b e9 06 94 ca 2b e5 dd 9e 86 e3 e2 15 45 52 ab a3 17 91 b3 e3 f8 6c"
1787300111013,42,27.8234291,22,SAFE_MODE,32,"90 09 9b e1 0f 96 21 e0 c2 98 87 96 8f 92 90 f2 41 69 fa d3 af a2 65 53 d8 3e 87 35 cb 40 3a da"
1787300111015,42,20.9403915,21,NOMINAL,32,"f9 e0 1f 9d bc d2 e0 f0 e3 5d 46 bd 31 d6 ca 90 bb 5a 15 8c 23 37 bf 83 da 6e 16 13 03 9d 74 24"
1787300111017,42,23.7864914,20,NOMINAL,32,"5f c8 3c 7f c9 a2 3e 12 ad 55 a3 ae b9 c5 76 d8 93 61 ef 55 f0 fd 01 3b 42 2e 4b 5b 55 79 62 50"
1787300111019,42,20.2530842,19,NOMINAL,32,"cd 6a df 97 1c 59 24 44 c3 60 45 73 41 74 d9 ee 91 fd bb 81 68 36 5e ea 58 3e 5e 24 ce 72 9b bd"
1787300111021,42,18.7107906,18,NOMINAL,32,"93 69 2f 8e b1 e1 44 c3 d2 d0 68 f6 38 64 3d d6 5d 39 93 0a fc b8 6c 00 d8 e9 81 37 f9 57 59 de"
1787300111023,42,20.5576935,17,NOMINAL,32,"bc 94 dc 3e 4f 79 57 d6 1d dc bb 44 3d 4f a4 68 16 be 3b c5 0c bc 20 40 fb e6 37 a5 37 75 d4 a3"
1787300111025,42,21.5488777,16,NOMINAL,32,"44 d7 3a 53 fb d9 e9 eb 0c d3 57 d1 97 61 e9 f7 bf 69 80 e3 39 2f e4 f4 b8 ba f1 68 63 d0 34 45"
1787300111027,42,24.6893311,15,NOMINAL,32,"8e 14 6b 3f e7 a0 2e 0c 00 86 b6 10 20 e9 d8 c8 5f 49 01 83 43 a6 d0 0d 80 06 b1 09 e7 74 dc 8b"
1787300111029,42,22.5796757,14,NOMINAL,32,"24 21 10 de 68 cf 78 31 c5 04 cb fd 17 be 9a d4 d5 22 e1 e7 b8 4f dd f3 1b 64 6e 82 d8 65 7b 6b"
1787300111031,42,20.810009,13,NOMINAL,32,"5c 20 c3 a4 c2 1b 36 89 5e 74 a7 fa 5a aa 65 12 b8 b8 ff 4a 86 10 d4 a4 0c f4 ce be ab 00 5b b0"
1787300111033,42,28.4827557,12,NOMINAL,32,"cb c5 ee 45 d2 46 53 11 a0 a8 bb f2 7e 89 0d 07 a1 1d b2 de c7 5a 40 7c 54 f5 82 70 c2 86 61 40"
1787300111035,42,25.9290886,11,NOMINAL,32,"77 26 6c ec 44 00 c4 25 21 29 4d 0d eb ca 83 59 cf f6 06 49 8f 93 05 ec 04 5c e1 06 a4 f3 51 61"
1787300111037,42,20.319664,10,NOMINAL,32,"57 49 c4 d3 53 55 69 22 1d db 26 a7 91 d7 72 49 cc b1 2e 2b c0 fa c9 47 8d 6e 90 2d 19 73 a7 28"
